condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,early_acc_apple,early_acc_horse,early_acc_car,fidelity_apple,fidelity_horse,fidelity_car,mature_acc_apple,mature_acc_horse,mature_acc_car,winner_pct_apple,winner_pct_horse,winner_pct_car,mdir_reg_apple,mdir_reg_horse,mdir_reg_car,mdir_entropy,cm_apple_apple,cm_apple_horse,cm_apple_car,cm_horse_apple,cm_horse_horse,cm_horse_car,cm_car_apple,cm_car_horse,cm_car_car
A,10,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
A,10,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
A,10,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
A,10,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
A,10,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
A,20,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
A,20,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
A,20,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
A,20,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
A,20,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
A,40,0,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
A,40,1,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
A,40,2,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
A,40,3,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
A,40,4,0.85,0.475,0.35,1.0,0.9231,0.6154,1.0,0.0769,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,47,29,20,1.4976,14,0,0,13,0,0,13,0,0
A,80,0,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
