condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,early_acc_apple,early_acc_horse,early_acc_car,fidelity_apple,fidelity_horse,fidelity_car,mature_acc_apple,mature_acc_horse,mature_acc_car,winner_pct_apple,winner_pct_horse,winner_pct_car,mdir_reg_apple,mdir_reg_horse,mdir_reg_car,mdir_entropy,cm_apple_apple,cm_apple_horse,cm_apple_car,cm_horse_apple,cm_horse_horse,cm_horse_car,cm_car_apple,cm_car_horse,cm_car_car
A,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
A,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
A,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
A,10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
A,10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
A,20,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
A,20,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
A,20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
A,20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
A,20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
A,40,0,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
A,40,1,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
A,40,2,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
A,40,3,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
A,40,4,0.95,0.575,0.525,1.0,1.0,0.8462,1.0,0.4615,0.2308,1.0,0.4615,0.0769,0.8,0.15,0.025,41,30,25,1.5541,14,0,0,7,6,0,11,0,1
A,80,0,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
A,80,1,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
A,80,2,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
