run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
A_interleaved,1,0.0875,0.6875,-0.0,3,0,0,1.0
A_interleaved,2,0.1375,0.6375,1.0,3,3,0,1.0
A_interleaved,3,0.25,0.4375,1.585,3,3,3,1.0
A_interleaved,4,0.3,0.3875,1.8955,3,3,3,1.0
A_interleaved,5,0.35,0.35,2.2296,3,3,3,1.0
A_interleaved,6,0.3875,0.35,2.5027,3,3,3,1.0
A_interleaved,7,0.4,0.3125,2.3276,7,3,3,0.8571
A_interleaved,8,0.4,0.3125,2.1156,11,3,3,0.75
A_interleaved,9,0.4,0.3125,1.9713,14,3,3,0.7778
A_interleaved,10,0.425,0.2875,2.0265,14,5,3,0.8
A_interleaved,11,0.4375,0.275,2.0928,14,5,6,0.8182
A_interleaved,12,0.4875,0.225,2.2132,14,5,6,0.8333
A_interleaved,13,0.525,0.175,2.2881,14,5,6,0.7692
A_interleaved,14,0.525,0.175,2.3222,14,5,6,0.7857
A_interleaved,15,0.5375,0.1625,2.2466,17,5,6,0.7333
A_interleaved,16,0.5625,0.1625,2.4819,17,5,6,0.75
A_interleaved,17,0.5625,0.1625,2.3815,21,5,6,0.7647
A_interleaved,18,0.6,0.125,2.4077,21,7,6,0.7778
A_interleaved,19,0.575,0.125,2.4293,21,7,9,0.7895
A_interleaved,20,0.575,0.125,2.4934,21,7,9,0.8
A_interleaved,21,0.6,0.1125,2.5887,21,7,9,0.8095
A_interleaved,22,0.6125,0.1,2.5999,21,7,9,0.8182
A_interleaved,23,0.625,0.1,2.5319,25,7,9,0.7826
A_interleaved,24,0.675,0.1,2.5889,25,7,9,0.7917
A_interleaved,25,0.6875,0.0875,2.5573,27,7,9,0.8
A_interleaved,26,0.6875,0.0875,2.5745,27,9,9,0.8077
A_interleaved,27,0.6875,0.0875,2.5858,27,9,9,0.7778
A_interleaved,28,0.7125,0.0625,2.6087,27,9,9,0.7857
A_interleaved,29,0.7375,0.0375,2.6214,27,9,9,0.7931
A_interleaved,30,0.75,0.0375,2.6197,27,9,9,0.8
A_interleaved,31,0.7625,0.0375,2.7466,27,9,9,0.8065
A_interleaved,32,0.7625,0.0375,2.6958,31,9,9,0.7812
A_interleaved,33,0.7625,0.0375,2.6699,33,9,9,0.7879
A_interleaved,34,0.7625,0.0375,2.6816,33,11,9,0.7941
A_interleaved,35,0.75,0.0375,2.6974,33,11,12,0.8
A_interleaved,36,0.75,0.0375,2.7125,33,11,12,0.8056
A_interleaved,37,0.75,0.0375,2.7431,33,11,12,0.8108
A_interleaved,38,0.775,0.0375,2.7423,33,11,12,0.8158
A_interleaved,39,0.775,0.0375,2.7113,36,11,12,0.7949
A_interleaved,40,0.75,0.0375,2.6693,40,11,12,0.775
A_interleaved,41,0.75,0.0375,2.6375,43,11,12,0.7805
