run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
A_interleaved,1,0.2625,0.725,-0.0,3,0,0,1.0
A_interleaved,2,0.4625,0.525,0.971,3,2,0,1.0
A_interleaved,3,0.5875,0.4,1.5613,3,2,3,1.0
A_interleaved,4,0.6,0.3875,1.4354,6,2,3,1.0
A_interleaved,5,0.65,0.3375,1.5306,6,5,3,1.0
A_interleaved,6,0.7125,0.275,1.5794,6,5,5,1.0
A_interleaved,7,0.7125,0.275,1.5,10,5,5,1.0
A_interleaved,8,0.7375,0.25,1.5285,10,7,5,1.0
A_interleaved,9,0.85,0.1375,1.5632,10,7,7,1.0
A_interleaved,10,0.875,0.1125,1.5342,12,7,7,1.0
A_interleaved,11,0.875,0.1125,1.5502,12,9,7,1.0
A_interleaved,12,0.875,0.1125,1.571,12,9,9,1.0
A_interleaved,13,0.9125,0.0875,1.5512,14,9,9,1.0
A_interleaved,14,0.9375,0.0625,1.5614,14,11,9,1.0
A_interleaved,15,0.9375,0.0625,1.5752,14,11,11,1.0
A_interleaved,16,0.925,0.0625,1.5522,17,11,11,1.0
A_interleaved,17,0.925,0.0625,1.5627,17,14,11,1.0
A_interleaved,18,0.925,0.0625,1.5787,17,14,14,1.0
A_interleaved,19,0.9375,0.0625,1.5691,19,14,14,1.0
A_interleaved,20,0.95,0.05,1.5736,19,16,14,1.0
A_interleaved,21,0.9375,0.05,1.5801,19,16,16,1.0
A_interleaved,22,0.9375,0.05,1.5677,22,16,16,1.0
A_interleaved,23,0.9625,0.025,1.5722,22,18,16,1.0
A_interleaved,24,0.975,0.025,1.5782,22,18,18,1.0
A_interleaved,25,0.975,0.025,1.5666,25,18,18,1.0
A_interleaved,26,0.975,0.025,1.571,25,20,18,1.0
A_interleaved,27,0.975,0.025,1.571,25,20,18,1.0
A_interleaved,28,0.975,0.025,1.558,28,20,18,1.0
A_interleaved,29,0.975,0.025,1.5614,28,22,18,1.0
A_interleaved,30,0.975,0.025,1.5661,28,22,19,1.0
A_interleaved,31,0.975,0.025,1.5533,31,22,19,1.0
A_interleaved,32,0.975,0.025,1.557,31,25,19,1.0
A_interleaved,33,0.975,0.025,1.5531,32,25,19,0.9688
A_interleaved,34,0.95,0.0125,1.5354,36,25,19,0.9697
A_interleaved,35,0.95,0.0125,1.5379,36,27,19,0.9706
A_interleaved,36,0.95,0.0125,1.5552,36,27,22,0.9714
A_interleaved,37,0.95,0.0125,1.5433,39,27,22,0.9722
A_interleaved,38,0.95,0.0125,1.5469,39,30,22,0.973
A_interleaved,39,0.9625,0.0125,1.5606,39,30,25,0.9737
A_interleaved,40,0.8875,0.0125,1.5541,41,30,25,0.9744
A_interleaved,41,0.8875,0.0125,1.556,41,32,25,0.975
A_interleaved,42,0.8875,0.0125,1.5634,41,32,27,0.9756
A_interleaved,43,0.8875,0.0125,1.5606,42,32,27,0.9762
A_interleaved,44,0.8875,0.0125,1.5619,42,34,27,0.9767
A_interleaved,45,0.8875,0.0125,1.5682,42,34,29,0.9773
A_interleaved,46,0.8875,0.0125,1.5605,45,34,29,0.9778
A_interleaved,47,0.9125,0.0125,1.5623,45,37,29,0.9783
A_interleaved,48,0.9375,0.0125,1.5683,45,37,31,0.9787
A_interleaved,49,0.9375,0.0125,1.5614,48,37,31,0.9792
A_interleaved,50,0.9375,0.0125,1.5626,48,40,31,0.9796
A_interleaved,51,0.9375,0.0125,1.5683,48,40,33,0.98
A_interleaved,52,0.9375,0.0125,1.5642,50,40,33,0.9804
A_interleaved,53,0.9375,0.0125,1.5647,50,42,33,0.9808
A_interleaved,54,0.9625,0.0125,1.5698,50,42,35,0.9811
A_interleaved,55,0.9625,0.0125,1.5661,52,42,35,0.9815
A_interleaved,56,0.9625,0.0125,1.5663,52,46,35,0.9818
A_interleaved,57,0.9625,0.0125,1.5733,52,46,38,0.9821
A_interleaved,58,0.9625,0.0125,1.567,56,46,38,0.9825
A_interleaved,59,0.9625,0.0125,1.5672,56,47,38,0.9828
A_interleaved,60,0.9625,0.0125,1.5714,56,47,40,0.9831
A_interleaved,61,0.9625,0.0125,1.5681,58,47,40,0.9833
A_interleaved,62,0.9625,0.0125,1.5686,58,49,40,0.9836
A_interleaved,63,0.9625,0.0125,1.5741,58,49,43,0.9839
A_interleaved,64,0.9625,0.0125,1.568,62,49,43,0.9841
A_interleaved,65,0.9625,0.0125,1.5688,62,51,43,0.9844
A_interleaved,66,0.9625,0.0125,1.5722,62,51,45,0.9846
A_interleaved,67,0.9625,0.0125,1.5677,65,51,45,0.9848
A_interleaved,68,0.9625,0.0125,1.5688,65,54,45,0.9851
A_interleaved,69,0.975,0.0125,1.5721,65,54,47,0.9853
