run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
A_interleaved,1,0.0875,0.6875,-0.0,3,0,0,1.0
A_interleaved,2,0.1375,0.6375,1.0,3,3,0,1.0
A_interleaved,3,0.25,0.4375,1.585,3,3,3,1.0
A_interleaved,4,0.25,0.4375,1.585,3,3,3,1.0
A_interleaved,5,0.3,0.4,1.9808,3,3,3,1.0
A_interleaved,6,0.3375,0.4,2.2955,3,3,3,1.0
A_interleaved,7,0.35,0.3625,2.1368,7,3,3,0.8333
A_interleaved,8,0.35,0.3625,1.9369,11,3,3,0.7143
A_interleaved,9,0.35,0.3625,1.8011,14,3,3,0.75
A_interleaved,10,0.35,0.3625,1.8011,14,3,3,0.75
A_interleaved,11,0.3625,0.35,1.882,14,3,6,0.7778
A_interleaved,12,0.4125,0.3,2.1143,14,3,6,0.8
A_interleaved,13,0.45,0.25,2.194,14,3,6,0.7273
A_interleaved,14,0.45,0.25,2.2281,14,3,6,0.75
A_interleaved,15,0.4625,0.2375,2.1445,17,3,6,0.6923
A_interleaved,16,0.4875,0.2375,2.3965,17,3,6,0.7143
A_interleaved,17,0.4875,0.2375,2.2884,21,3,6,0.7333
A_interleaved,18,0.525,0.2,2.3416,21,5,6,0.75
A_interleaved,19,0.5,0.2,2.3633,21,5,9,0.7647
A_interleaved,20,0.55,0.15,2.4517,21,5,9,0.7778
A_interleaved,21,0.55,0.1375,2.4637,21,5,9,0.7368
A_interleaved,22,0.55,0.1375,2.4637,21,5,9,0.7368
A_interleaved,23,0.5625,0.1375,2.3914,25,5,9,0.7
A_interleaved,24,0.6125,0.1375,2.4547,25,5,9,0.7143
A_interleaved,25,0.625,0.125,2.4215,27,5,9,0.7273
A_interleaved,26,0.625,0.125,2.4531,27,7,9,0.7391
A_interleaved,27,0.6625,0.125,2.4665,27,7,13,0.75
A_interleaved,28,0.6875,0.1,2.4976,27,7,13,0.76
A_interleaved,29,0.7125,0.075,2.5295,27,7,13,0.7692
A_interleaved,30,0.7,0.075,2.5335,27,7,13,0.7778
A_interleaved,31,0.7125,0.075,2.6682,27,7,13,0.7857
A_interleaved,32,0.7125,0.075,2.614,31,7,13,0.7586
A_interleaved,33,0.7125,0.075,2.5867,33,7,13,0.7667
A_interleaved,34,0.7125,0.075,2.6064,33,9,13,0.7742
A_interleaved,35,0.7125,0.075,2.6077,33,9,16,0.7812
A_interleaved,36,0.7125,0.075,2.6276,33,9,16,0.7879
A_interleaved,37,0.725,0.075,2.696,33,9,16,0.7941
A_interleaved,38,0.7125,0.075,2.6985,33,9,16,0.8
A_interleaved,39,0.7125,0.075,2.6653,36,9,16,0.7778
A_interleaved,40,0.6875,0.075,2.6205,40,9,16,0.7568
A_interleaved,41,0.6875,0.075,2.5868,43,9,16,0.7632
A_interleaved,42,0.6875,0.075,2.5868,43,9,16,0.7632
