run,k,mature_acc,mature_rej,entropy,count_apple,count_car,count_cow,count_cup,count_dog,count_horse,count_pear,count_tomato,early_acc_running
A_interleaved,1,0.0875,0.6875,-0.0,3,0,0,0,0,0,0,0,1.0
A_interleaved,2,0.15,0.625,1.0,3,3,0,0,0,0,0,0,1.0
A_interleaved,3,0.2625,0.425,1.585,3,3,3,0,0,0,0,0,1.0
A_interleaved,4,0.3625,0.325,1.9808,3,3,3,2,0,0,0,0,1.0
A_interleaved,5,0.4125,0.275,2.306,3,3,3,2,3,0,0,0,1.0
A_interleaved,6,0.4625,0.275,2.5613,3,3,3,2,3,2,0,0,1.0
A_interleaved,7,0.525,0.2375,2.771,3,3,3,2,3,2,4,0,1.0
A_interleaved,8,0.575,0.2375,2.9591,3,3,3,2,3,2,4,4,1.0
A_interleaved,9,0.65,0.2375,2.9114,6,3,3,2,3,2,4,4,1.0
A_interleaved,10,0.65,0.2375,2.9114,6,3,3,2,3,2,4,4,1.0
A_interleaved,11,0.6625,0.225,2.8892,6,3,6,2,3,2,4,4,1.0
A_interleaved,12,0.6875,0.2,2.921,6,3,6,4,3,2,4,4,1.0
A_interleaved,13,0.7,0.1375,2.9212,6,3,6,4,6,2,4,4,1.0
A_interleaved,14,0.7125,0.1375,2.8715,6,3,9,4,6,2,4,4,0.9231
A_interleaved,15,0.7,0.125,2.8375,9,3,9,4,6,2,4,4,0.8571
A_interleaved,16,0.7,0.125,2.8402,9,3,9,4,6,2,4,8,0.8667
A_interleaved,17,0.725,0.125,2.78,13,3,9,4,6,2,4,8,0.875
A_interleaved,18,0.75,0.1,2.8145,13,5,9,4,6,2,4,8,0.8824
A_interleaved,19,0.75,0.1,2.7874,13,5,12,4,6,2,4,8,0.8889
A_interleaved,20,0.75,0.1,2.8172,13,5,12,7,6,2,4,8,0.8947
A_interleaved,21,0.7375,0.1,2.8913,13,5,12,7,6,6,4,8,0.85
A_interleaved,22,0.7375,0.1,2.8913,13,5,12,7,6,6,4,8,0.85
A_interleaved,23,0.7125,0.1,2.841,17,5,12,7,6,6,4,8,0.8095
A_interleaved,24,0.725,0.1,2.836,17,5,12,7,6,6,4,12,0.8182
A_interleaved,25,0.7375,0.0875,2.8113,19,5,12,7,6,6,4,12,0.8261
A_interleaved,26,0.7375,0.0875,2.8327,19,7,12,7,6,6,4,12,0.8333
A_interleaved,27,0.7375,0.0875,2.8116,19,7,16,7,6,6,4,12,0.84
A_interleaved,28,0.7375,0.0875,2.8236,19,7,16,9,6,6,4,12,0.8462
A_interleaved,29,0.75,0.075,2.846,19,7,16,9,9,6,4,12,0.8519
A_interleaved,30,0.75,0.075,2.8686,19,7,16,9,9,9,4,12,0.8571
A_interleaved,31,0.75,0.075,2.9069,19,7,16,9,9,9,7,12,0.8621
A_interleaved,32,0.75,0.075,2.8719,23,7,16,9,9,9,7,12,0.8333
A_interleaved,33,0.7625,0.075,2.8524,25,7,16,9,9,9,7,12,0.8387
A_interleaved,34,0.7625,0.075,2.8674,25,9,16,9,9,9,7,12,0.8438
A_interleaved,35,0.7625,0.075,2.8557,25,9,19,9,9,9,7,12,0.8485
A_interleaved,36,0.7625,0.075,2.8677,25,9,19,12,9,9,7,12,0.8529
A_interleaved,37,0.775,0.075,2.8821,25,9,19,12,13,9,7,12,0.8571
A_interleaved,38,0.775,0.075,2.8921,25,9,19,12,13,11,7,12,0.8611
A_interleaved,39,0.7625,0.075,2.8692,28,9,19,12,13,11,7,12,0.8378
A_interleaved,40,0.75,0.075,2.8744,28,9,19,12,13,11,7,16,0.8421
A_interleaved,41,0.7625,0.075,2.8517,31,9,19,12,13,11,7,16,0.8462
A_interleaved,42,0.7625,0.075,2.8517,31,9,19,12,13,11,7,16,0.8462
A_interleaved,43,0.7625,0.075,2.8407,31,9,23,12,13,11,7,16,0.85
A_interleaved,44,0.7625,0.075,2.8493,31,9,23,15,13,11,7,16,0.8537
A_interleaved,45,0.775,0.0625,2.8558,31,9,23,15,16,11,7,16,0.8571
A_interleaved,46,0.775,0.0625,2.8454,31,9,26,15,16,11,7,16,0.8372
A_interleaved,47,0.775,0.0625,2.8271,34,9,26,15,16,11,7,16,0.8182
A_interleaved,48,0.775,0.0625,2.8299,34,9,26,15,16,11,7,19,0.8222
A_interleaved,49,0.775,0.0625,2.8177,36,9,26,15,16,11,7,19,0.8261
A_interleaved,50,0.775,0.0625,2.8317,36,11,26,15,16,11,7,19,0.8298
A_interleaved,51,0.775,0.0625,2.8222,36,11,29,15,16,11,7,19,0.8333
A_interleaved,52,0.775,0.0625,2.8287,36,11,29,18,16,11,7,19,0.8367
A_interleaved,53,0.7875,0.0625,2.8339,36,11,29,18,19,11,7,19,0.84
A_interleaved,54,0.7875,0.0625,2.8339,36,11,29,18,19,11,7,19,0.84
A_interleaved,55,0.775,0.0625,2.8665,36,11,29,18,19,11,11,19,0.8431
A_interleaved,56,0.775,0.0625,2.8673,36,11,29,18,19,11,11,23,0.8462
A_interleaved,57,0.775,0.0625,2.8528,39,11,29,18,19,11,11,23,0.8491
A_interleaved,58,0.775,0.0625,2.8638,39,13,29,18,19,11,11,23,0.8519
A_interleaved,59,0.775,0.0625,2.853,39,13,33,18,19,11,11,23,0.8545
A_interleaved,60,0.775,0.0625,2.8565,39,13,33,20,19,11,11,23,0.8571
A_interleaved,61,0.775,0.0625,2.86,39,13,33,20,22,11,11,23,0.8596
A_interleaved,62,0.7875,0.05,2.8714,39,13,33,20,22,13,11,23,0.8621
A_interleaved,63,0.7875,0.05,2.8713,39,13,33,20,22,13,11,25,0.8475
A_interleaved,64,0.775,0.05,2.8546,43,13,33,20,22,13,11,25,0.8333
A_interleaved,65,0.775,0.05,2.8411,46,13,33,20,22,13,11,25,0.8361
A_interleaved,66,0.7875,0.0375,2.8461,46,14,33,20,22,13,11,25,0.8387
A_interleaved,67,0.7875,0.0375,2.8394,46,14,36,20,22,13,11,25,0.8413
A_interleaved,68,0.7875,0.0375,2.8428,46,14,36,22,22,13,11,25,0.8438
A_interleaved,69,0.7875,0.0375,2.8459,46,14,36,22,26,13,11,25,0.8462
A_interleaved,70,0.8,0.0375,2.8557,46,14,36,22,26,15,11,25,0.8485
A_interleaved,71,0.8,0.0375,2.8727,46,14,36,22,26,15,14,25,0.8507
A_interleaved,72,0.8,0.0375,2.8733,46,14,36,22,26,15,14,28,0.8529
A_interleaved,73,0.8,0.0375,2.8856,46,14,36,22,26,15,17,28,0.8406
A_interleaved,74,0.8,0.0375,2.8942,46,16,36,22,26,15,17,28,0.8429
A_interleaved,75,0.8,0.0375,2.8858,46,16,40,22,26,15,17,28,0.8451
A_interleaved,76,0.8,0.0375,2.8898,46,16,40,25,26,15,17,28,0.8472
A_interleaved,77,0.8,0.0375,2.8908,46,16,40,25,30,15,17,28,0.8493
A_interleaved,78,0.8,0.0375,2.9022,46,16,40,25,30,18,17,28,0.8514
A_interleaved,79,0.8125,0.0375,2.9138,46,16,40,25,30,18,21,28,0.8533
A_interleaved,80,0.8125,0.0375,2.914,46,16,40,25,30,18,21,31,0.8553
B_shuffle_0,1,0.075,0.8375,-0.0,0,0,3,0,0,0,0,0,1.0
B_shuffle_0,2,0.15,0.7625,0.971,0,0,3,2,0,0,0,0,1.0
B_shuffle_0,3,0.275,0.4875,1.5613,0,0,3,2,0,0,3,0,1.0
B_shuffle_0,4,0.3,0.4875,1.9808,0,0,3,2,0,3,3,0,1.0
B_shuffle_0,5,0.35,0.45,1.8774,0,0,6,2,0,3,3,0,0.8
B_shuffle_0,6,0.4,0.3875,2.2184,0,0,6,2,0,3,3,3,0.8333
B_shuffle_0,7,0.425,0.375,2.0822,0,0,9,2,0,3,3,3,0.8571
B_shuffle_0,8,0.4625,0.3375,2.3852,0,0,9,2,4,3,3,3,0.875
B_shuffle_0,9,0.5,0.325,2.593,2,0,9,2,4,3,3,3,0.8889
B_shuffle_0,10,0.5125,0.3,2.6056,2,0,9,2,4,5,3,3,0.9
B_shuffle_0,11,0.525,0.3,2.6555,5,0,9,2,4,5,3,3,0.9091
B_shuffle_0,12,0.5,0.3,2.6099,9,0,9,2,4,5,3,3,0.8333
B_shuffle_0,13,0.5,0.3,2.5461,9,0,12,2,4,5,3,3,0.8462
B_shuffle_0,14,0.55,0.3,2.5911,9,0,12,2,4,5,6,3,0.7857
B_shuffle_0,15,0.575,0.2875,2.6168,9,0,12,2,7,5,6,3,0.8
B_shuffle_0,16,0.575,0.2875,2.5619,9,0,15,2,7,5,6,3,0.8125
B_shuffle_0,17,0.6125,0.25,2.6217,9,0,15,4,7,5,6,3,0.8235
B_shuffle_0,18,0.6,0.25,2.5914,13,0,15,4,7,5,6,3,0.7778
B_shuffle_0,19,0.6,0.25,2.6551,13,0,15,4,7,5,6,7,0.7895
B_shuffle_0,20,0.6,0.25,2.599,13,0,19,4,7,5,6,7,0.8
B_shuffle_0,21,0.5875,0.25,2.5367,13,0,23,4,7,5,6,7,0.8095
B_shuffle_0,22,0.575,0.25,2.5218,16,0,23,4,7,5,6,7,0.7727
B_shuffle_0,23,0.575,0.25,2.5218,16,0,23,4,7,5,6,7,0.7727
B_shuffle_0,24,0.575,0.25,2.5437,16,0,23,4,7,5,6,10,0.7826
B_shuffle_0,25,0.575,0.25,2.5473,16,0,23,4,7,5,6,14,0.7917
B_shuffle_0,26,0.6125,0.2125,2.6549,16,2,23,4,7,5,6,14,0.8
B_shuffle_0,27,0.625,0.2,2.6759,16,2,23,4,10,5,6,14,0.8077
B_shuffle_0,28,0.6125,0.2,2.67,16,2,23,4,10,5,6,16,0.7778
B_shuffle_0,29,0.625,0.2,2.7043,16,2,23,4,10,5,10,16,0.7857
B_shuffle_0,30,0.625,0.2,2.6915,19,2,23,4,10,5,10,16,0.7931
B_shuffle_0,31,0.65,0.175,2.7408,19,4,23,4,10,5,10,16,0.8
B_shuffle_0,32,0.6625,0.1625,2.7494,19,4,23,4,13,5,10,16,0.8065
B_shuffle_0,33,0.6875,0.1375,2.7808,19,6,23,4,13,5,10,16,0.8125
B_shuffle_0,34,0.6875,0.1375,2.7808,19,6,23,4,13,5,10,16,0.8125
B_shuffle_0,35,0.7,0.125,2.78,19,6,23,4,16,5,10,16,0.8182
B_shuffle_0,36,0.7125,0.1125,2.8107,19,6,23,6,16,5,10,16,0.8235
B_shuffle_0,37,0.7125,0.1125,2.8312,19,8,23,6,16,5,10,16,0.8286
B_shuffle_0,38,0.725,0.1125,2.8206,19,8,23,6,16,5,10,20,0.8333
B_shuffle_0,39,0.7375,0.1125,2.8023,19,8,26,6,16,5,10,20,0.8378
B_shuffle_0,40,0.725,0.1125,2.7888,23,8,26,6,16,5,10,20,0.8158
B_shuffle_0,41,0.725,0.1125,2.8187,23,8,26,9,16,5,10,20,0.8205
B_shuffle_0,42,0.725,0.1,2.8436,23,8,26,9,16,7,10,20,0.825
B_shuffle_0,43,0.725,0.1,2.864,23,11,26,9,16,7,10,20,0.8293
B_shuffle_0,44,0.7375,0.0875,2.8558,25,11,26,9,16,7,10,20,0.8333
B_shuffle_0,45,0.7375,0.0875,2.873,25,11,26,12,16,7,10,20,0.8372
B_shuffle_0,46,0.725,0.0875,2.8593,28,11,26,12,16,7,10,20,0.8182
B_shuffle_0,47,0.7125,0.0875,2.8774,28,11,26,12,16,7,14,20,0.8222
B_shuffle_0,48,0.7125,0.0875,2.8873,28,11,26,15,16,7,14,20,0.8261
B_shuffle_0,49,0.725,0.0875,2.9119,28,11,26,15,16,10,14,20,0.8298
B_shuffle_0,50,0.725,0.0875,2.921,28,13,26,15,16,10,14,20,0.8333
B_shuffle_0,51,0.7375,0.075,2.9124,30,13,26,15,16,10,14,20,0.8367
B_shuffle_0,52,0.7375,0.075,2.9171,30,13,26,18,16,10,14,20,0.84
B_shuffle_0,53,0.7375,0.075,2.9074,30,13,29,18,16,10,14,20,0.8431
B_shuffle_0,54,0.75,0.075,2.8948,33,13,29,18,16,10,14,20,0.8462
B_shuffle_0,55,0.775,0.075,2.9046,33,13,29,18,16,10,18,20,0.8491
B_shuffle_0,56,0.8,0.075,2.9034,33,13,29,18,16,10,18,24,0.8519
B_shuffle_0,57,0.8,0.075,2.9154,33,13,29,18,16,12,18,24,0.8545
B_shuffle_0,58,0.8,0.075,2.9178,33,13,29,20,16,12,18,24,0.8571
B_shuffle_0,59,0.8125,0.075,2.9021,37,13,29,20,16,12,18,24,0.8596
B_shuffle_0,60,0.8125,0.075,2.9036,37,13,29,23,16,12,18,24,0.8621
B_shuffle_0,61,0.8,0.075,2.9204,37,13,29,23,16,16,18,24,0.8475
B_shuffle_0,62,0.8,0.075,2.9115,37,13,33,23,16,16,18,24,0.85
B_shuffle_0,63,0.8,0.075,2.9005,40,13,33,23,16,16,18,24,0.8525
B_shuffle_0,64,0.8,0.075,2.8927,40,13,36,23,16,16,18,24,0.8387
B_shuffle_0,65,0.8,0.075,2.9017,40,15,36,23,16,16,18,24,0.8413
B_shuffle_0,66,0.8,0.075,2.9078,40,15,36,23,16,18,18,24,0.8438
B_shuffle_0,67,0.8,0.075,2.8969,43,15,36,23,16,18,18,24,0.8308
B_shuffle_0,68,0.7875,0.075,2.8971,43,15,36,23,16,18,18,28,0.8333
B_shuffle_0,69,0.8,0.0625,2.901,43,16,36,23,16,18,18,28,0.8358
B_shuffle_0,70,0.8,0.0625,2.891,43,16,40,23,16,18,18,28,0.8382
B_shuffle_0,71,0.8125,0.05,2.9005,43,16,40,23,19,18,18,28,0.8406
B_shuffle_0,72,0.8,0.05,2.9078,43,16,40,23,19,18,21,28,0.8429
B_shuffle_0,73,0.8,0.05,2.9157,43,16,40,23,23,18,21,28,0.8451
B_shuffle_0,74,0.8,0.05,2.9157,43,16,40,23,23,18,21,28,0.8451
B_shuffle_0,75,0.8,0.05,2.9157,43,16,40,23,23,18,21,28,0.8451
B_shuffle_0,76,0.8125,0.0375,2.9191,43,16,40,23,27,18,21,28,0.8472
B_shuffle_0,77,0.8125,0.0375,2.9214,43,16,40,25,27,18,21,28,0.8493
B_shuffle_0,78,0.8125,0.0375,2.913,46,16,40,25,27,18,21,28,0.8514
B_shuffle_0,79,0.8125,0.0375,2.9131,46,16,40,25,27,18,21,31,0.8533
B_shuffle_0,80,0.8125,0.0375,2.914,46,16,40,25,30,18,21,31,0.8553
B_shuffle_1,1,0.05,0.8,-0.0,4,0,0,0,0,0,0,0,0.0
B_shuffle_1,2,0.125,0.725,0.9183,4,0,0,2,0,0,0,0,0.5
B_shuffle_1,3,0.1625,0.6,0.7219,8,0,0,2,0,0,0,0,0.3333
B_shuffle_1,4,0.1875,0.5375,1.2516,8,0,0,2,0,2,0,0,0.5
B_shuffle_1,5,0.2125,0.5125,1.1033,11,0,0,2,0,2,0,0,0.4
B_shuffle_1,6,0.2625,0.5125,1.5694,11,0,0,2,0,2,0,3,0.5
B_shuffle_1,7,0.2625,0.5125,1.5694,11,0,0,2,0,2,0,3,0.5
B_shuffle_1,8,0.35,0.35,1.9681,11,0,4,2,0,2,0,3,0.5714
B_shuffle_1,9,0.375,0.35,2.0195,11,0,4,2,0,2,0,7,0.625
B_shuffle_1,10,0.425,0.3,2.2465,11,2,4,2,0,2,0,7,0.6667
B_shuffle_1,11,0.45,0.275,2.2653,11,2,7,2,0,2,0,7,0.7
B_shuffle_1,12,0.425,0.275,2.2494,11,2,7,2,0,2,0,9,0.6364
B_shuffle_1,13,0.4875,0.225,2.5004,11,2,7,2,4,2,0,9,0.6667
B_shuffle_1,14,0.5125,0.225,2.4348,14,2,7,2,4,2,0,9,0.6923
B_shuffle_1,15,0.525,0.225,2.4166,14,2,11,2,4,2,0,9,0.7143
B_shuffle_1,16,0.525,0.225,2.3815,14,2,14,2,4,2,0,9,0.7333
B_shuffle_1,17,0.525,0.2125,2.3375,17,2,14,2,4,2,0,9,0.6875
B_shuffle_1,18,0.525,0.2125,2.3033,17,2,17,2,4,2,0,9,0.7059
