run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
A_interleaved,1,0.2625,0.725,-0.0,3,0,0,1.0
A_interleaved,2,0.4625,0.525,0.971,3,2,0,1.0
A_interleaved,3,0.575,0.4125,1.4591,3,2,1,1.0
A_interleaved,4,0.5875,0.4,1.2244,6,2,1,1.0
A_interleaved,5,0.6375,0.35,1.3222,6,4,1,1.0
A_interleaved,6,0.7,0.2875,1.5262,6,4,3,1.0
A_interleaved,7,0.7,0.2875,1.3831,10,4,3,1.0
A_interleaved,8,0.7,0.2875,1.3831,10,4,3,1.0
A_interleaved,9,0.8125,0.175,1.4675,10,4,5,1.0
A_interleaved,10,0.8375,0.15,1.4388,11,4,5,1.0
A_interleaved,11,0.8375,0.15,1.497,11,6,5,1.0
A_interleaved,12,0.85,0.1375,1.5204,11,6,6,1.0
A_interleaved,13,0.875,0.1125,1.4788,13,6,6,1.0
A_interleaved,14,0.9,0.0875,1.5099,13,8,6,1.0
A_interleaved,15,0.9125,0.0875,1.544,13,8,8,1.0
A_interleaved,16,0.9,0.0875,1.5,16,8,8,1.0
A_interleaved,17,0.9,0.0875,1.5277,16,11,8,1.0
A_interleaved,18,0.9,0.0875,1.5609,16,11,11,1.0
A_interleaved,19,0.9125,0.0875,1.5428,18,11,11,1.0
A_interleaved,20,0.9375,0.0625,1.5495,18,12,11,1.0
A_interleaved,21,0.925,0.0625,1.5567,18,12,12,1.0
A_interleaved,22,0.9375,0.0625,1.5395,20,12,12,1.0
A_interleaved,23,0.9625,0.0375,1.5505,20,14,12,1.0
A_interleaved,24,0.9625,0.0375,1.5578,20,14,13,1.0
A_interleaved,25,0.9625,0.0375,1.543,22,14,13,1.0
A_interleaved,26,0.9625,0.0375,1.5506,22,16,13,1.0
A_interleaved,27,0.9625,0.0375,1.5506,22,16,13,1.0
A_interleaved,28,0.9625,0.0375,1.5289,25,16,13,1.0
A_interleaved,29,0.9625,0.0375,1.5348,25,18,13,1.0
A_interleaved,30,0.9625,0.0375,1.5442,25,18,14,1.0
A_interleaved,31,0.9625,0.0375,1.5311,27,18,14,1.0
A_interleaved,32,0.9625,0.0375,1.5353,27,20,14,1.0
A_interleaved,33,0.9625,0.0375,1.5292,28,20,14,0.9677
A_interleaved,34,0.9625,0.0375,1.5097,31,20,14,0.9688
A_interleaved,35,0.9625,0.0375,1.514,31,22,14,0.9697
A_interleaved,36,0.9625,0.0375,1.5411,31,22,17,0.9706
A_interleaved,37,0.9625,0.0375,1.5245,34,22,17,0.9714
A_interleaved,38,0.9625,0.0375,1.5301,34,25,17,0.9722
A_interleaved,39,0.9625,0.0375,1.5446,34,25,19,0.973
A_interleaved,40,0.9625,0.025,1.5401,35,25,19,0.9737
A_interleaved,41,0.9625,0.025,1.5413,35,26,19,0.9744
A_interleaved,42,0.9625,0.025,1.553,35,26,21,0.975
A_interleaved,43,0.9625,0.025,1.5489,36,26,21,0.9756
A_interleaved,44,0.9625,0.025,1.5502,36,27,21,0.9762
A_interleaved,45,0.9625,0.025,1.5595,36,27,23,0.9767
A_interleaved,46,0.9625,0.025,1.5482,39,27,23,0.9773
A_interleaved,47,0.9625,0.025,1.5512,39,29,23,0.9778
A_interleaved,48,0.9625,0.025,1.5595,39,29,25,0.9783
A_interleaved,49,0.9625,0.025,1.5526,41,29,25,0.9787
A_interleaved,50,0.9625,0.025,1.5552,41,31,25,0.9792
A_interleaved,51,0.9625,0.025,1.5625,41,31,27,0.9796
A_interleaved,52,0.9625,0.025,1.5563,43,31,27,0.98
A_interleaved,53,0.9625,0.025,1.5586,43,33,27,0.9804
A_interleaved,54,0.9625,0.025,1.562,43,33,28,0.9808
A_interleaved,55,0.9625,0.025,1.5591,44,33,28,0.9811
A_interleaved,56,0.975,0.025,1.5611,44,37,28,0.9815
A_interleaved,57,0.975,0.025,1.5676,44,37,30,0.9818
A_interleaved,58,0.975,0.025,1.5582,48,37,30,0.9821
A_interleaved,59,0.975,0.025,1.5588,48,38,30,0.9825
A_interleaved,60,0.975,0.025,1.5649,48,38,32,0.9828
A_interleaved,61,0.975,0.025,1.5601,50,38,32,0.9831
A_interleaved,62,0.975,0.025,1.5613,50,40,32,0.9833
A_interleaved,63,0.975,0.025,1.5642,50,40,33,0.9836
A_interleaved,64,0.975,0.025,1.5548,54,40,33,0.9839
A_interleaved,65,0.975,0.025,1.5556,54,41,33,0.9841
A_interleaved,66,0.975,0.025,1.5612,54,41,35,0.9844
A_interleaved,67,0.975,0.025,1.5541,57,41,35,0.9846
A_interleaved,68,0.975,0.025,1.5559,57,43,35,0.9848
A_interleaved,69,0.975,0.025,1.5586,57,43,36,0.9851
