run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
A_interleaved,1,0.0875,0.6875,-0.0,3,0,0,1.0
A_interleaved,2,0.15,0.625,1.0,3,3,0,1.0
A_interleaved,3,0.2625,0.425,1.585,3,3,3,1.0
A_interleaved,4,0.3625,0.325,1.9808,3,3,3,1.0
A_interleaved,5,0.4125,0.275,2.306,3,3,3,1.0
A_interleaved,6,0.4625,0.275,2.5613,3,3,3,1.0
A_interleaved,7,0.475,0.2375,2.4261,7,3,3,0.8571
A_interleaved,8,0.475,0.2375,2.2384,11,3,3,0.75
A_interleaved,9,0.475,0.2375,2.1042,14,3,3,0.7778
A_interleaved,10,0.475,0.2375,2.1042,14,3,3,0.7778
A_interleaved,11,0.4875,0.225,2.1628,14,3,6,0.8
A_interleaved,12,0.5125,0.2,2.2399,14,3,6,0.8182
A_interleaved,13,0.525,0.1375,2.2985,14,3,6,0.8333
A_interleaved,14,0.55,0.1375,2.3877,14,3,6,0.8462
A_interleaved,15,0.5625,0.125,2.3119,17,3,6,0.7857
A_interleaved,16,0.5875,0.125,2.5392,17,3,6,0.8
A_interleaved,17,0.5875,0.125,2.4387,21,3,6,0.8125
A_interleaved,18,0.6125,0.1,2.4866,21,5,6,0.8235
A_interleaved,19,0.5875,0.1,2.5049,21,5,9,0.8333
A_interleaved,20,0.5875,0.1,2.5496,21,5,9,0.8421
A_interleaved,21,0.6,0.1,2.5854,21,5,9,0.8
A_interleaved,22,0.6,0.1,2.5854,21,5,9,0.8
A_interleaved,23,0.6125,0.1,2.5158,25,5,9,0.7619
A_interleaved,24,0.6625,0.1,2.5734,25,5,9,0.7727
A_interleaved,25,0.675,0.0875,2.5411,27,5,9,0.7826
A_interleaved,26,0.675,0.0875,2.5699,27,7,9,0.7917
A_interleaved,27,0.6875,0.0875,2.5807,27,7,13,0.8
A_interleaved,28,0.6875,0.0875,2.5986,27,7,13,0.8077
A_interleaved,29,0.7,0.075,2.6292,27,7,13,0.8148
A_interleaved,30,0.7125,0.075,2.6421,27,7,13,0.8214
A_interleaved,31,0.725,0.075,2.7666,27,7,13,0.8276
A_interleaved,32,0.725,0.075,2.7174,31,7,13,0.8
A_interleaved,33,0.725,0.075,2.6923,33,7,13,0.8065
A_interleaved,34,0.725,0.075,2.7107,33,9,13,0.8125
A_interleaved,35,0.725,0.075,2.7119,33,9,16,0.8182
A_interleaved,36,0.725,0.075,2.7281,33,9,16,0.8235
A_interleaved,37,0.725,0.075,2.7478,33,9,16,0.8286
A_interleaved,38,0.725,0.075,2.7532,33,9,16,0.8333
A_interleaved,39,0.725,0.075,2.7239,36,9,16,0.8108
