perdido,imagen,politica,rep,responde,hit_perdido,hit_sustituto,palabras,consultas,a_perdido,a_otro,rechazadas
apple,apple2-090-000.png,vivido,0,True,True,False,skin passata green,,,,
apple,apple2-090-000.png,sustitucion,0,False,False,False,,,,,
apple,apple2-090-000.png,descripcion,0,True,True,False,fruit vegetable green,,,,
apple,apple4-066-207.png,vivido,0,True,True,False,red tree green,,,,
apple,apple4-066-207.png,sustitucion,0,False,False,False,,,,,
apple,apple4-066-207.png,descripcion,0,True,True,False,pome fruit vegetable,,,,
apple,apple4-090-000.png,vivido,0,True,True,False,fruit fruitwood pear,,,,
apple,apple4-090-000.png,sustitucion,0,False,False,False,,,,,
apple,apple4-090-000.png,descripcion,0,True,True,False,fruit pear pome,,,,
apple,apple2-022-000.png,vivido,0,True,True,False,green fruit red,,,,
apple,apple2-022-000.png,sustitucion,0,False,False,False,,,,,
apple,apple2-022-000.png,descripcion,0,True,True,False,fruit pear tree,,,,
apple,apple4-068-090.png,vivido,0,True,True,False,green tree fruit,,,,
apple,apple4-068-090.png,sustitucion,0,False,False,False,,,,,
apple,apple4-068-090.png,descripcion,0,True,True,False,fruit pear green,,,,
apple,apple9-000-000.png,vivido,0,True,True,False,green red vegetable,,,,
apple,apple9-000-000.png,sustitucion,0,False,False,False,,,,,
apple,apple9-000-000.png,descripcion,0,True,True,False,fruit pear pome,,,,
apple,apple8-090-225.png,vivido,0,True,True,False,pome fruit green,,,,
apple,apple8-090-225.png,sustitucion,0,False,False,False,,,,,
apple,apple8-090-225.png,descripcion,0,True,True,False,green pear tree,,,,
apple,apple10-045-090.png,vivido,0,True,True,False,pie soup hamburger,,,,
apple,apple10-045-090.png,sustitucion,0,False,False,False,,,,,
apple,apple10-045-090.png,descripcion,0,True,True,False,fruit pear guava,,,,
apple,__ruteo__,ruteo,0,,,,,10,8,0,2
car,car14-090-270.png,vivido,0,False,False,False,,,,,
car,car14-090-270.png,sustitucion,0,False,False,False,,,,,
car,car14-090-270.png,descripcion,0,True,True,False,engine motor car,,,,
car,car3-066-207.png,vivido,0,True,True,False,car motor vehicle,,,,
car,car3-066-207.png,sustitucion,0,False,False,False,,,,,
car,car3-066-207.png,descripcion,0,True,True,False,wheels vehicle wheel,,,,
car,car6-066-243.png,vivido,0,True,True,False,car motor vehicle,,,,
car,car6-066-243.png,sustitucion,0,False,False,False,,,,,
car,car6-066-243.png,descripcion,0,True,True,False,wheel car wheels,,,,
car,car7-090-248.png,vivido,0,True,True,False,car drive vehicle,,,,
car,car7-090-248.png,sustitucion,0,False,False,False,,,,,
car,car7-090-248.png,descripcion,0,True,True,False,wheels wheel vehicle,,,,
car,car7-090-202.png,vivido,0,True,True,False,vehicle car engine,,,,
car,car7-090-202.png,sustitucion,0,False,False,False,,,,,
car,car7-090-202.png,descripcion,0,True,True,False,engine vehicle wheel,,,,
car,car14-045-270.png,vivido,0,False,False,False,,,,,
car,car14-045-270.png,sustitucion,0,False,False,False,,,,,
car,car14-045-270.png,descripcion,0,True,True,False,wheel vehicle car,,,,
car,car9-022-180.png,vivido,0,False,False,False,,,,,
car,car9-022-180.png,sustitucion,0,False,False,False,,,,,
car,car9-022-180.png,descripcion,0,True,True,False,wheel wheels car,,,,
car,car14-045-090.png,vivido,0,True,True,False,motor vehicle car,,,,
car,car14-045-090.png,sustitucion,0,False,False,False,,,,,
car,car14-045-090.png,descripcion,0,True,True,False,car vehicle engine,,,,
car,__ruteo__,ruteo,0,,,,,10,8,0,2
cow,cow5-000-000.png,vivido,0,True,True,False,cow udder bovine,,,,
cow,cow5-000-000.png,sustitucion,0,False,False,False,,,,,
cow,cow5-000-000.png,descripcion,0,True,True,False,cow bovine animal,,,,
cow,cow1-090-180.png,vivido,0,True,True,False,cow cattle bull,,,,
cow,cow1-090-180.png,sustitucion,0,False,False,False,,,,,
cow,cow1-090-180.png,descripcion,0,True,True,False,cow animal bovine,,,,
cow,cow10-066-207.png,vivido,0,True,True,False,cow beef cattle,,,,
cow,cow10-066-207.png,sustitucion,0,False,False,False,,,,,
cow,cow10-066-207.png,descripcion,0,True,True,False,cow milk cattle,,,,
cow,cow5-090-315.png,vivido,0,True,True,False,cow animal bovine,,,,
cow,cow5-090-315.png,sustitucion,0,False,False,False,,,,,
cow,cow5-090-315.png,descripcion,0,True,True,False,cow bovine animal,,,,
cow,cow1-090-022.png,vivido,0,True,True,False,cow cattle heifer,,,,
cow,cow1-090-022.png,sustitucion,0,False,False,False,,,,,
cow,cow1-090-022.png,descripcion,0,True,True,False,cow bovine animal,,,,
cow,cow9-022-000.png,vivido,0,True,True,False,cow bovine calf,,,,
cow,cow9-022-000.png,sustitucion,0,False,False,False,,,,,
cow,cow9-022-000.png,descripcion,0,True,True,False,cow milk udder,,,,
cow,cow5-066-333.png,vivido,0,True,True,False,cow animal bovine,,,,
cow,cow5-066-333.png,sustitucion,0,False,False,False,,,,,
cow,cow5-066-333.png,descripcion,0,True,True,False,cow cattle bovine,,,,
cow,__ruteo__,ruteo,0,,,,,10,7,0,3
cup,cup10-066-063.png,vivido,0,True,True,False,beaker glass drink,,,,
cup,cup10-066-063.png,sustitucion,0,False,False,False,,,,,
cup,cup10-066-063.png,descripcion,0,True,True,False,drink mug drinking,,,,
cup,cup4-090-022.png,vivido,0,True,True,False,glass drink cups,,,,
cup,cup4-090-022.png,sustitucion,0,False,False,False,,,,,
cup,cup4-090-022.png,descripcion,0,True,True,False,mug drink drinking,,,,
cup,cup7-090-315.png,vivido,0,True,True,False,glass trophy pint,,,,
cup,cup7-090-315.png,sustitucion,0,False,False,False,,,,,
cup,cup7-090-315.png,descripcion,0,True,True,False,drink mug glass,,,,
cup,cup4-090-135.png,vivido,0,True,True,False,glass drink drinking,,,,
cup,cup4-090-135.png,sustitucion,0,False,False,False,,,,,
cup,cup4-090-135.png,descripcion,0,True,True,False,drink drinking mug,,,,
cup,cup7-045-270.png,vivido,0,True,True,False,glass mug liquid,,,,
cup,cup7-045-270.png,sustitucion,0,False,False,False,,,,,
cup,cup7-045-270.png,descripcion,0,True,True,False,mug drink ball,,,,
cup,cup4-068-270.png,vivido,0,True,True,False,glass mug drink,,,,
cup,cup4-068-270.png,sustitucion,0,False,False,False,,,,,
cup,cup4-068-270.png,descripcion,0,True,True,False,drink mug glass,,,,
cup,cup10-068-090.png,vivido,0,True,True,False,drink cupful liquid,,,,
cup,cup10-068-090.png,sustitucion,0,False,False,False,,,,,
cup,cup10-068-090.png,descripcion,0,True,True,False,drink drinking cupful,,,,
cup,cup6-090-068.png,vivido,0,True,True,False,liquid drink beaker,,,,
cup,cup6-090-068.png,sustitucion,0,False,False,False,,,,,
cup,cup6-090-068.png,descripcion,0,True,True,False,drink mug drinking,,,,
cup,__ruteo__,ruteo,0,,,,,10,8,0,2
dog,dog2-066-063.png,vivido,0,True,True,False,dog pet puppy,,,,
dog,dog2-066-063.png,sustitucion,0,False,False,False,,,,,
dog,dog2-066-063.png,descripcion,0,True,True,False,dog pet canine,,,,
dog,dog7-035-045.png,vivido,0,False,False,False,,,,,
dog,dog7-035-045.png,sustitucion,0,False,False,False,,,,,
dog,dog7-035-045.png,descripcion,0,True,True,False,canine pet dog,,,,
dog,dog5-090-000.png,vivido,0,True,True,False,dog canine poodle,,,,
dog,dog5-090-000.png,sustitucion,0,False,False,False,,,,,
dog,dog5-090-000.png,descripcion,0,True,True,False,pet animal canine,,,,
dog,dog1-068-000.png,vivido,0,True,True,False,dog kennel pet,,,,
dog,dog1-068-000.png,sustitucion,0,False,False,False,,,,,
dog,dog1-068-000.png,descripcion,0,True,True,False,pet dog canine,,,,
dog,dog9-022-000.png,vivido,0,True,True,False,pet dog puppy,,,,
dog,dog9-022-000.png,sustitucion,0,False,False,False,,,,,
dog,dog9-022-000.png,descripcion,0,True,True,False,pet dog canine,,,,
dog,dog4-090-158.png,vivido,0,True,True,False,dog poodle puppy,,,,
dog,dog4-090-158.png,sustitucion,0,False,False,False,,,,,
dog,dog4-090-158.png,descripcion,0,True,True,False,pet dog canine,,,,
dog,dog8-068-180.png,vivido,0,True,True,False,dog puppy pet,,,,
dog,dog8-068-180.png,sustitucion,0,False,False,False,,,,,
dog,dog8-068-180.png,descripcion,0,True,True,False,pet dog canine,,,,
dog,__ruteo__,ruteo,0,,,,,10,7,0,3
horse,horse8-090-338.png,vivido,0,True,True,False,horse pony equine,,,,
horse,horse8-090-338.png,sustitucion,0,False,False,False,,,,,
horse,horse8-090-338.png,descripcion,0,True,True,False,animal horse mane,,,,
horse,horse10-090-000.png,vivido,0,True,True,False,pony horse saddle,,,,
horse,horse10-090-000.png,sustitucion,0,False,False,False,,,,,
horse,horse10-090-000.png,descripcion,0,True,True,False,animal mane horse,,,,
horse,horse6-090-248.png,vivido,0,True,True,False,horse saddle pony,,,,
horse,horse6-090-248.png,sustitucion,0,False,False,False,,,,,
horse,horse6-090-248.png,descripcion,0,True,True,False,animal horse mane,,,,
horse,horse4-068-270.png,vivido,0,True,True,False,horse saddle pony,,,,
horse,horse4-068-270.png,sustitucion,0,False,False,False,,,,,
horse,horse4-068-270.png,descripcion,0,True,True,False,animal horse mane,,,,
horse,horse9-068-090.png,vivido,0,True,True,False,horse donkey equine,,,,
horse,horse9-068-090.png,sustitucion,0,False,False,False,,,,,
horse,horse9-068-090.png,descripcion,0,True,True,False,animal horse riding,,,,
horse,horse6-090-270.png,vivido,0,True,True,False,horse mule saddle,,,,
horse,horse6-090-270.png,sustitucion,0,False,False,False,,,,,
horse,horse6-090-270.png,descripcion,0,True,True,False,animal horse mane,,,,
horse,horse4-066-333.png,vivido,0,True,True,False,horse pony mare,,,,
horse,horse4-066-333.png,sustitucion,0,False,False,False,,,,,
horse,horse4-066-333.png,descripcion,0,True,True,False,animal horse cow,,,,
horse,horse9-045-270.png,vivido,0,True,True,False,horse equine stallion,,,,
horse,horse9-045-270.png,sustitucion,0,False,False,False,,,,,
horse,horse9-045-270.png,descripcion,0,True,True,False,mane horse saddle,,,,
horse,horse6-035-135.png,vivido,0,True,True,False,horse donkey mule,,,,
horse,horse6-035-135.png,sustitucion,0,False,False,False,,,,,
horse,horse6-035-135.png,descripcion,0,True,True,False,animal horse riding,,,,
horse,__ruteo__,ruteo,0,,,,,10,9,0,1
pear,pear10-035-225.png,vivido,0,False,False,False,,,,,
pear,pear10-035-225.png,sustitucion,0,False,False,False,,,,,
pear,pear10-035-225.png,descripcion,0,True,True,False,pear mane skin,,,,
pear,pear5-000-000.png,vivido,0,True,True,False,bosc seckel forelle,,,,
pear,pear5-000-000.png,sustitucion,0,False,False,False,,,,,
pear,pear5-000-000.png,descripcion,0,True,True,False,pear pome fruit,,,,
pear,pear10-022-180.png,vivido,0,True,True,False,anjou forelle comice,,,,
pear,pear10-022-180.png,sustitucion,0,False,False,False,,,,,
pear,pear10-022-180.png,descripcion,0,True,True,False,pear pome red,,,,
pear,pear4-022-180.png,vivido,0,True,True,False,seckel bosc mirliton,,,,
pear,pear4-022-180.png,sustitucion,0,False,False,False,,,,,
pear,pear4-022-180.png,descripcion,0,True,True,False,pear fruitwood tree,,,,
pear,pear6-066-207.png,vivido,0,True,True,False,fruit pome pear,,,,
pear,pear6-066-207.png,sustitucion,0,False,False,False,,,,,
pear,pear6-066-207.png,descripcion,0,True,True,False,pear fruit horn,,,,
pear,pear5-066-027.png,vivido,0,True,True,False,fruit pears pear,,,,
pear,pear5-066-027.png,sustitucion,0,False,False,False,,,,,
pear,pear5-066-027.png,descripcion,0,True,True,False,pear fruitwood pearwood,,,,
pear,pear5-022-090.png,vivido,0,False,False,False,,,,,
pear,pear5-022-090.png,sustitucion,0,False,False,False,,,,,
pear,pear5-022-090.png,descripcion,0,True,True,False,pear mane saddle,,,,
pear,pear7-090-338.png,vivido,0,True,True,False,seckel bosc fruit,,,,
pear,pear7-090-338.png,sustitucion,0,False,False,False,,,,,
pear,pear7-090-338.png,descripcion,0,True,True,False,pear fruitwood pearwood,,,,
pear,pear7-090-000.png,vivido,0,True,True,False,seckel bosc fruit,,,,
pear,pear7-090-000.png,sustitucion,0,False,False,False,,,,,
pear,pear7-090-000.png,descripcion,0,True,True,False,pear cupule skin,,,,
pear,__ruteo__,ruteo,0,,,,,10,9,0,1
tomato,tomato7-022-180.png,vivido,0,True,True,False,tomato tomatoes ketchup,,,,
tomato,tomato7-022-180.png,sustitucion,0,False,False,False,,,,,
tomato,tomato7-022-180.png,descripcion,0,True,True,False,sauce soup guacamole,,,,
tomato,tomato2-090-022.png,vivido,0,True,True,False,fruit vegetable soup,,,,
tomato,tomato2-090-022.png,sustitucion,0,False,False,False,,,,,
tomato,tomato2-090-022.png,descripcion,0,True,True,False,sauce soup vegetable,,,,
tomato,tomato2-090-225.png,vivido,0,True,True,False,tomato tomatoey fruit,,,,
tomato,tomato2-090-225.png,sustitucion,0,False,False,False,,,,,
tomato,tomato2-090-225.png,descripcion,0,True,True,False,sauce vegetable soup,,,,
tomato,tomato1-068-000.png,vivido,0,True,True,False,vegetable tomatillo tomato,,,,
tomato,tomato1-068-000.png,sustitucion,0,False,False,False,,,,,
tomato,tomato1-068-000.png,descripcion,0,True,True,False,tomato soup sauce,,,,
tomato,tomato6-068-270.png,vivido,0,True,True,False,marinara soup vegetable,,,,
tomato,tomato6-068-270.png,sustitucion,0,False,False,False,,,,,
tomato,tomato6-068-270.png,descripcion,0,True,True,False,ketchup sauce tomato,,,,
tomato,tomato10-035-225.png,vivido,0,False,False,False,,,,,
tomato,tomato10-035-225.png,sustitucion,0,False,False,False,,,,,
tomato,tomato10-035-225.png,descripcion,0,True,True,False,tomato sauce soup,,,,
tomato,tomato8-090-135.png,vivido,0,True,True,False,tomato tomatoes tomatoey,,,,
tomato,tomato8-090-135.png,sustitucion,0,False,False,False,,,,,
tomato,tomato8-090-135.png,descripcion,0,True,True,False,tomato sauce ketchup,,,,
tomato,tomato4-035-045.png,vivido,0,True,True,False,tomato tomatoes tomatoey,,,,
tomato,tomato4-035-045.png,sustitucion,0,False,False,False,,,,,
tomato,tomato4-035-045.png,descripcion,0,True,True,False,sauce soup tomato,,,,
tomato,tomato5-066-207.png,vivido,0,True,True,False,fruit tomato vegetable,,,,
tomato,tomato5-066-207.png,sustitucion,0,False,False,False,,,,,
tomato,tomato5-066-207.png,descripcion,0,True,True,False,tomato sauce vegetable,,,,
tomato,__ruteo__,ruteo,0,,,,,10,9,0,1
