iota,kappa,early_acc_gated,early_rej_gated,early_acc_norm,early_rej_norm,diag_acc_gated,diag_acc_norm
0.0,0.0,0.8,0.05,0.7625,0.05,0.7273,0.8182
0.0,0.5,0.8,0.05,0.7625,0.05,0.7273,0.8182
0.0,1.0,0.8,0.05,0.7625,0.05,0.7273,0.8182
0.0,1.5,0.8,0.05,0.7625,0.05,0.7273,0.8182
0.25,0.0,0.825,0.05,0.8125,0.05,0.7273,0.9091
0.25,0.5,0.825,0.05,0.8125,0.05,0.7273,0.9091
0.25,1.0,0.825,0.05,0.8125,0.05,0.7273,0.9091
0.25,1.5,0.825,0.05,0.8125,0.05,0.7273,0.9091
0.5,0.0,0.65,0.1375,0.6375,0.1375,0.2727,0.3636
0.5,0.5,0.65,0.1375,0.6375,0.1375,0.2727,0.3636
0.5,1.0,0.65,0.1375,0.6375,0.1375,0.2727,0.3636
0.5,1.5,0.65,0.1375,0.6375,0.1375,0.2727,0.3636
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.0
