iota,kappa,early_acc_gated,early_rej_gated,early_acc_norm,early_rej_norm,diag_acc_gated,diag_acc_norm
0.0,0.0,0.975,0.0125,0.975,0.0125,1.0,0.9091
0.0,0.5,0.975,0.0125,0.975,0.0125,1.0,0.9091
0.0,1.0,0.975,0.0125,0.975,0.0125,1.0,0.9091
0.0,1.5,0.975,0.0125,0.975,0.0125,1.0,0.9091
0.25,0.0,0.775,0.2125,0.7875,0.2125,0.6364,0.6364
0.25,0.5,0.775,0.2125,0.7875,0.2125,0.6364,0.6364
0.25,1.0,0.775,0.2125,0.7875,0.2125,0.6364,0.6364
0.25,1.5,0.775,0.2125,0.7875,0.2125,0.6364,0.6364
0.5,0.0,0.5375,0.45,0.5375,0.45,0.3636,0.3636
0.5,0.5,0.5375,0.45,0.5375,0.45,0.3636,0.3636
0.5,1.0,0.5375,0.45,0.5375,0.45,0.3636,0.3636
0.5,1.5,0.5375,0.45,0.5375,0.45,0.3636,0.3636
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.0
