iota,kappa,early_acc_gated,early_rej_gated,early_acc_norm,early_rej_norm,diag_acc_gated,diag_acc_norm
0.0,0.0,0.8,0.0125,0.7875,0.0125,1.0,1.0
0.0,0.5,0.8,0.0125,0.7875,0.0125,1.0,1.0
0.0,1.0,0.8,0.0125,0.7875,0.0125,1.0,1.0
0.0,1.5,0.8,0.0125,0.7875,0.0125,1.0,1.0
0.25,0.0,0.8375,0.0125,0.7875,0.0125,0.8182,0.9091
0.25,0.5,0.8375,0.0125,0.7875,0.0125,0.8182,0.9091
0.25,1.0,0.8375,0.0125,0.7875,0.0125,0.8182,0.9091
0.25,1.5,0.8375,0.0125,0.7875,0.0125,0.8182,0.9091
0.5,0.0,0.6375,0.1625,0.625,0.1625,0.3636,0.4545
0.5,0.5,0.6375,0.1625,0.625,0.1625,0.3636,0.4545
0.5,1.0,0.6375,0.1625,0.625,0.1625,0.3636,0.4545
0.5,1.5,0.6375,0.1625,0.625,0.1625,0.3636,0.4545
1.0,0.0,0.225,0.55,0.2,0.55,0.0909,0.1818
1.0,0.5,0.225,0.55,0.2,0.55,0.0909,0.1818
1.0,1.0,0.225,0.55,0.2,0.55,0.0909,0.1818
1.0,1.5,0.225,0.55,0.2,0.55,0.0909,0.1818
