iota,kappa,early_acc_gated,early_rej_gated,early_acc_norm,early_rej_norm,diag_acc_gated,diag_acc_norm
0.0,0.0,0.8125,0.05,0.7625,0.05,0.8182,0.9091
0.0,0.5,0.8125,0.05,0.7625,0.05,0.8182,0.9091
0.0,1.0,0.8125,0.05,0.7625,0.05,0.8182,0.9091
0.0,1.5,0.8125,0.05,0.7625,0.05,0.8182,0.9091
0.25,0.0,0.825,0.05,0.7875,0.05,0.8182,0.9091
0.25,0.5,0.825,0.05,0.7875,0.05,0.8182,0.9091
0.25,1.0,0.825,0.05,0.7875,0.05,0.8182,0.9091
0.25,1.5,0.825,0.05,0.7875,0.05,0.8182,0.9091
0.5,0.0,0.75,0.1125,0.7,0.1125,0.4545,0.5455
0.5,0.5,0.75,0.1125,0.7,0.1125,0.4545,0.5455
0.5,1.0,0.75,0.1125,0.7,0.1125,0.4545,0.5455
0.5,1.5,0.75,0.1125,0.7,0.1125,0.4545,0.5455
1.0,0.0,0.0875,0.8625,0.0875,0.8625,0.0,0.0
1.0,0.5,0.0875,0.8625,0.0875,0.8625,0.0,0.0
1.0,1.0,0.0875,0.8625,0.0875,0.8625,0.0,0.0
1.0,1.5,0.0875,0.8625,0.0875,0.8625,0.0,0.0
